gene_symbol	ensembl_id	entrez_id	is_mitochondrial
BTRC	ENSG00000166167	8945	FALSE
BUB1	ENSG00000169679	699	FALSE
BUB1B	ENSG00000156970	701	FALSE
BUB3	ENSG00000154473	9184	FALSE
BUD13	ENSG00000137656	84811	FALSE
BUD31	ENSG00000106245	8896	FALSE
BVES			FALSE
BVES-AS1			FALSE
BX072566.2			FALSE
BX119917.1			FALSE
BX255923.3			FALSE
BX322557.10			FALSE
BX322557.13			FALSE
BX322559.3			FALSE
BX470102.3			FALSE
BX470187.1			FALSE
BX649553.1			FALSE
BX649553.2			FALSE
BX649553.3			FALSE
BYSL	ENSG00000112578	705	FALSE
BZRAP1			FALSE
BZRAP1-AS1			FALSE
BZW1	ENSG00000082153	9689	FALSE
BZW2	ENSG00000136261	28969	FALSE
C10orf10			FALSE
C10orf105	ENSG00000214688	414152	FALSE
C10orf107			FALSE
C10orf11			FALSE
C10orf111			FALSE
C10orf112			FALSE
C10orf113			FALSE
C10orf115			FALSE
C10orf118			FALSE
C10orf12			FALSE
C10orf120	ENSG00000183559	399814	FALSE
C10orf126	ENSG00000232624	283080	FALSE
C10orf128			FALSE
C10orf129			FALSE
C10orf131			FALSE
C10orf137			FALSE
C10orf2			FALSE
C10orf25			FALSE
C10orf32			FALSE
C10orf35			FALSE
C10orf40			FALSE
C10orf53	ENSG00000178645	282966	FALSE
C10orf54			FALSE
C10orf55	ENSG00000222047	414236	FALSE
C10orf62	ENSG00000203942	414157	FALSE
C10orf67	ENSG00000179133	256815	FALSE
C10orf68			FALSE
C10orf71	ENSG00000177354	118461	FALSE
C10orf71-AS1		100506769	FALSE
C10orf76			FALSE
C10orf82			FALSE
C10orf85			FALSE
C10orf88	ENSG00000119965	80007	FALSE
C10orf90	ENSG00000154493	118611	FALSE
C10orf91			FALSE
C10orf95	ENSG00000120055	79946	FALSE
C10orf99			FALSE
C11orf1			FALSE
C11orf16	ENSG00000176029	56673	FALSE
C11orf21	ENSG00000110665	29125	FALSE
C11orf24	ENSG00000171067	53838	FALSE
C11orf30			FALSE
C11orf31			FALSE
C11orf34			FALSE
C11orf35			FALSE
C11orf40	ENSG00000171987	143501	FALSE
C11orf42	ENSG00000180878	160298	FALSE
C11orf44			FALSE
C11orf45			FALSE
C11orf48			FALSE
C11orf49			FALSE
C11orf52	ENSG00000149300	91894	FALSE
C11orf53			FALSE
C11orf54			FALSE
C11orf57			FALSE
C11orf58	ENSG00000110696	10944	FALSE
C11orf63			FALSE
C11orf65	ENSG00000166323	160140	FALSE
C11orf68	ENSG00000175573	83638	FALSE
C11orf70			FALSE
C11orf71	ENSG00000180425	54494	FALSE
C11orf72			FALSE
C11orf73			FALSE
C11orf74			FALSE
C11orf80			FALSE
C11orf82			FALSE
C11orf83			FALSE
C11orf84			FALSE
C11orf85			FALSE
C11orf86	ENSG00000173237	254439	FALSE
C11orf87	ENSG00000185742	399947	FALSE
C11orf88			FALSE
C11orf89			FALSE
C11orf91	ENSG00000205177	100131378	FALSE
C11orf94			FALSE
C11orf95			FALSE
C11orf96	ENSG00000187479	387763	FALSE
C12orf10			FALSE
C12orf23			FALSE
C12orf29			FALSE
C12orf36			FALSE
C12orf39			FALSE
C12orf4			FALSE
C12orf40			FALSE
C12orf42	ENSG00000179088	374470	FALSE
C12orf43	ENSG00000157895	64897	FALSE
C12orf44			FALSE
C12orf45			FALSE
C12orf49			FALSE
C12orf5			FALSE
C12orf50	ENSG00000165805	160419	FALSE
C12orf52			FALSE
C12orf54	ENSG00000177627	121273	FALSE
C12orf55			FALSE
C12orf56	ENSG00000185306	115749	FALSE
C12orf57	ENSG00000111678	113246	FALSE
C12orf60	ENSG00000182993	144608	FALSE
C12orf61			FALSE
C12orf65			FALSE
C12orf66			FALSE
C12orf68			FALSE
C12orf71	ENSG00000214700	728858	FALSE
C12orf73			FALSE
C12orf74			FALSE
C12orf75	ENSG00000235162	387882	FALSE
C12orf76	ENSG00000174456	400073	FALSE
C12orf77			FALSE
C12orf79			FALSE
C12orf80			FALSE
C13orf35			FALSE
C13orf45			FALSE
C14orf1			FALSE
C14orf105			FALSE
C14orf119	ENSG00000179933	55017	FALSE
C14orf132	ENSG00000227051	56967	FALSE
C14orf142			FALSE
C14orf144			FALSE
C14orf159			FALSE
C14orf164			FALSE
C14orf166			FALSE
C14orf166B			FALSE
C14orf169			FALSE
C14orf177			FALSE
C14orf178			FALSE
C14orf180	ENSG00000184601	400258	FALSE
C14orf182			FALSE
C14orf183			FALSE
C14orf2			FALSE
C14orf23			FALSE
C14orf28			FALSE
C14orf37			FALSE
C14orf39	ENSG00000179008	317761	FALSE
C14orf64			FALSE
C14orf79			FALSE
C14orf80			FALSE
C14orf93	ENSG00000100802	60686	FALSE
C15orf26			FALSE
C15orf27			FALSE
C15ORF31			FALSE
C15orf32	ENSG00000183643	145858	FALSE
C15orf37			FALSE
C15orf38			FALSE
C15orf38-AP3S2			FALSE
C15orf39	ENSG00000167173	56905	FALSE
C15orf40	ENSG00000169609	123207	FALSE
C15orf41			FALSE
C15orf43			FALSE
C15orf48			FALSE
C15orf52			FALSE
C15orf53			FALSE
C15orf54			FALSE
C15orf56			FALSE
C15orf57			FALSE
C15orf59			FALSE
C15orf60			FALSE
C15orf61	ENSG00000189227	145853	FALSE
C15orf62	ENSG00000188277	643338	FALSE
C15orf65			FALSE
C16orf11			FALSE
C16orf13			FALSE
C16orf3			FALSE
C16orf45			FALSE
C16orf46	ENSG00000166455	123775	FALSE
C16orf47			FALSE
C16orf52			FALSE
C16orf54	ENSG00000185905	283897	FALSE
C16orf58			FALSE
C16orf59			FALSE
C16orf62			FALSE
C16orf70			FALSE
C16orf71			FALSE
C16orf72			FALSE
C16orf74	ENSG00000154102	404550	FALSE
C16orf78	ENSG00000166152	123970	FALSE
C16orf80			FALSE
C16orf82	ENSG00000234186	162083	FALSE
C16orf86	ENSG00000159761	388284	FALSE
C16orf87	ENSG00000155330	388272	FALSE
C16orf89	ENSG00000153446	146556	FALSE
C16orf90	ENSG00000215131	646174	FALSE
C16orf91			FALSE
C16orf92	ENSG00000167194	146378	FALSE
C16orf93			FALSE
C16orf95	ENSG00000260456	100506581	FALSE
C16orf96	ENSG00000205832	342346	FALSE
C16orf97			FALSE
C16orf98			FALSE
C17orf100	ENSG00000256806	388327	FALSE
C17orf102			FALSE
C17orf103			FALSE
C17orf104			FALSE
C17orf105			FALSE
C17orf107	ENSG00000205710	100130311	FALSE
C17orf112			FALSE
C17orf47			FALSE
C17orf49			FALSE
C17orf50	ENSG00000270806	146853	FALSE
C17orf51			FALSE
C17orf53			FALSE
C17orf58	ENSG00000186665	284018	FALSE
C17orf59			FALSE
C17orf62			FALSE
C17orf64			FALSE
C17orf66			FALSE
C17orf67	ENSG00000214226	339210	FALSE
C17orf70			FALSE
C17orf72			FALSE
C17orf74			FALSE
C17orf75	ENSG00000108666	64149	FALSE
C17orf76-AS1			FALSE
C17orf77			FALSE
C17orf78	ENSG00000278505	284099	FALSE
C17orf80			FALSE
C17orf82			FALSE
C17orf85			FALSE
C17orf89			FALSE
C17orf96			FALSE
C17orf97			FALSE
C17orf98			FALSE
C17orf99	ENSG00000187997	100141515	FALSE
C18orf21			FALSE
C18orf25			FALSE
C18orf32	ENSG00000177576	497661	FALSE
C18orf42			FALSE
C18orf54	ENSG00000166845	162681	FALSE
C18orf56			FALSE
C18orf63	ENSG00000206043	644041	FALSE
C18orf8			FALSE
C19orf10			FALSE
C19orf12	ENSG00000131943	83636	FALSE
C19orf18	ENSG00000177025	147685	FALSE
C19orf24			FALSE
C19orf25	ENSG00000119559	148223	FALSE
C19orf26			FALSE
C19orf33	ENSG00000167644	64073	FALSE
C19orf35			FALSE
C19orf38	ENSG00000214212	255809	FALSE
C19orf40			FALSE
C19orf43			FALSE
C19orf44	ENSG00000105072	84167	FALSE
C19orf45			FALSE
C19orf47	ENSG00000160392	126526	FALSE
C19orf48			FALSE
C19orf52			FALSE
C19orf53	ENSG00000104979	28974	FALSE
C19orf54			FALSE
C19orf55			FALSE
C19orf57			FALSE
C19orf59			FALSE
C19orf60			FALSE
C19orf66			FALSE
C19orf67	ENSG00000188032	646457	FALSE
C19orf68			FALSE
C19orf69			FALSE
C19orf70			FALSE
C19orf71			FALSE
C19orf73	ENSG00000221916	55150	FALSE
C19orf77			FALSE
C19orf80			FALSE
C19orf81	ENSG00000235034	342918	FALSE
C19orf82			FALSE
C1D	ENSG00000197223	10438	FALSE
C1GALT1	ENSG00000106392	56913	FALSE
C1GALT1C1	ENSG00000171155	29071	FALSE
C1orf100			FALSE
C1orf101			FALSE
C1orf105	ENSG00000180999	92346	FALSE
C1orf106			FALSE
C1orf109			FALSE
C1orf110			FALSE
C1orf111			FALSE
C1orf112			FALSE
C1orf115	ENSG00000162817	79762	FALSE
C1orf116	ENSG00000182795	79098	FALSE
C1orf122	ENSG00000197982	127687	FALSE
C1orf123			FALSE
C1orf127			FALSE
C1orf131			FALSE
C1orf132			FALSE
C1orf134			FALSE
C1orf137			FALSE
C1orf141	ENSG00000203963	400757	FALSE
C1orf143			FALSE
C1orf145			FALSE
C1orf146	ENSG00000203910	388649	FALSE
C1orf147			FALSE
C1orf158			FALSE
C1orf159	ENSG00000131591	54991	FALSE
C1orf162	ENSG00000143110	128346	FALSE
C1orf167	ENSG00000215910	284498	FALSE
C1orf168			FALSE
C1orf170			FALSE
C1orf172			FALSE
C1orf173			FALSE
C1orf174	ENSG00000198912	339448	FALSE
C1orf177			FALSE
C1orf180			FALSE
C1orf185	ENSG00000204006	284546	FALSE
C1orf186			FALSE
C1orf189			FALSE
C1orf192			FALSE
C1orf194			FALSE
C1orf195			FALSE
C1orf198	ENSG00000119280	84886	FALSE
C1orf200			FALSE
C1orf204			FALSE
C1orf21	ENSG00000116667	81563	FALSE
C1orf210	ENSG00000253313	149466	FALSE
C1orf213			FALSE
C1orf216	ENSG00000142686	127703	FALSE
C1orf220	ENSG00000213057	400798	FALSE
C1orf222			FALSE
C1orf226	ENSG00000239887	400793	FALSE
C1orf227			FALSE
C1orf228			FALSE
C1orf229			FALSE
C1orf233			FALSE
C1orf234			FALSE
C1orf27			FALSE
C1orf35	ENSG00000143793	79169	FALSE
C1orf43			FALSE
C1orf50	ENSG00000164008	79078	FALSE
C1orf51			FALSE
C1orf52	ENSG00000162642	148423	FALSE
C1orf53	ENSG00000203724	388722	FALSE
C1orf54	ENSG00000118292	79630	FALSE
C1orf56	ENSG00000143443	54964	FALSE
C1orf61			FALSE
C1orf63			FALSE
C1orf64			FALSE
C1orf65			FALSE
C1orf68			FALSE
C1orf74	ENSG00000162757	148304	FALSE
C1orf85			FALSE
C1orf86			FALSE
C1orf87	ENSG00000162598	127795	FALSE
C1orf94	ENSG00000142698	84970	FALSE
C1orf95			FALSE
C1QA	ENSG00000173372	712	FALSE
C1QB	ENSG00000173369	713	FALSE
C1QBP	ENSG00000108561	708	FALSE
C1QC	ENSG00000159189	714	FALSE
C1QL1	ENSG00000131094	10882	FALSE
C1QL2	ENSG00000144119	165257	FALSE
C1QL3	ENSG00000165985	389941	FALSE
C1QL4	ENSG00000186897	338761	FALSE
C1QTNF1	ENSG00000173918	114897	FALSE
C1QTNF1-AS1	ENSG00000265096	100507410	FALSE
C1QTNF2	ENSG00000145861	114898	FALSE
C1QTNF3	ENSG00000082196	114899	FALSE
C1QTNF4	ENSG00000172247	114900	FALSE
C1QTNF5	ENSG00000223953	114902	FALSE
C1QTNF6	ENSG00000133466	114904	FALSE
C1QTNF7	ENSG00000163145	114905	FALSE
C1QTNF8	ENSG00000184471	390664	FALSE
C1QTNF9	ENSG00000240654	338872	FALSE
C1QTNF9-AS1		100874232	FALSE
C1QTNF9B	ENSG00000205863	387911	FALSE
C1QTNF9B-AS1			FALSE
C1R	ENSG00000159403	715	FALSE
C1RL	ENSG00000139178	51279	FALSE
C1RL-AS1	ENSG00000205885	283314	FALSE
C1S	ENSG00000182326	716	FALSE
C2	ENSG00000166278	717	FALSE
C20orf112			FALSE
C20ORF135			FALSE
C20orf141	ENSG00000258713	128653	FALSE
C20orf144	ENSG00000149609	128864	FALSE
C20orf166			FALSE
C20orf166-AS1			FALSE
C20orf173	ENSG00000125975	140873	FALSE
C20orf187			FALSE
C20orf194			FALSE
C20orf195			FALSE
C20orf196			FALSE
C20orf197			FALSE
C20orf201			FALSE
C20orf202	ENSG00000215595	400831	FALSE
C20orf203	ENSG00000198547	284805	FALSE
C20orf24			FALSE
C20orf26			FALSE
C20orf27			FALSE
C20orf62			FALSE
C20orf78			FALSE
C20orf85			FALSE
C20orf96	ENSG00000196476	140680	FALSE
C21orf119			FALSE
C21orf128			FALSE
C21orf2			FALSE
C21orf33			FALSE
C21orf37			FALSE
C21orf49			FALSE
C21orf54			FALSE
C21orf58	ENSG00000160298	54058	FALSE
C21orf59			FALSE
C21orf62			FALSE
C21orf67			FALSE
C21orf88			FALSE
C21orf90			FALSE
C21orf91	ENSG00000154642	54149	FALSE
C21orf91-OT1	ENSG00000240770	246312	FALSE
C22orf15	ENSG00000169314	150248	FALSE
C22orf23	ENSG00000128346	84645	FALSE
C22orf24			FALSE
C22orf26			FALSE
C22orf29			FALSE
C22orf31	ENSG00000100249	25770	FALSE
C22orf34			FALSE
C22orf39	ENSG00000242259	128977	FALSE
C22orf42	ENSG00000205856	150297	FALSE
C22orf43			FALSE
C22orf46			FALSE
C2CD2	ENSG00000157617	25966	FALSE
C2CD2L	ENSG00000172375	9854	FALSE
C2CD3	ENSG00000168014	26005	FALSE
C2CD4A	ENSG00000198535	145741	FALSE
C2CD4B	ENSG00000205502	388125	FALSE
C2CD4C	ENSG00000183186	126567	FALSE
C2CD4D	ENSG00000225556	100191040	FALSE
C2CD5	ENSG00000111731	9847	FALSE
C2orf15	ENSG00000273045	150590	FALSE
C2ORF15			FALSE
C2orf16			FALSE
C2orf27A			FALSE
C2orf27B			FALSE
C2orf40			FALSE
C2orf42	ENSG00000115998	54980	FALSE
C2orf43			FALSE
C2orf44			FALSE
C2orf47			FALSE
C2orf48			FALSE
C2orf49	ENSG00000135974	79074	FALSE
C2orf50			FALSE
C2orf53			FALSE
C2orf54			FALSE
C2orf57			FALSE
C2orf61			FALSE
C2orf62			FALSE
C2orf66	ENSG00000187944	401027	FALSE
C2orf68	ENSG00000168887	388969	FALSE
C2orf69	ENSG00000178074	205327	FALSE
C2orf70			FALSE
C2orf71			FALSE
C2orf72	ENSG00000204128	257407	FALSE
C2orf73			FALSE
C2orf74	ENSG00000237651	339804	FALSE
C2orf76	ENSG00000186132	130355	FALSE
C2orf78	ENSG00000187833	388960	FALSE
C2orf80	ENSG00000188674	389073	FALSE
C2orf81	ENSG00000284308	388963	FALSE
C2orf82			FALSE
C2orf83			FALSE
C2orf88			FALSE
C2orf91			FALSE
C3	ENSG00000125730	718	FALSE
C3AR1	ENSG00000171860	719	FALSE
C3orf14			FALSE
C3orf17			FALSE
C3orf18	ENSG00000088543	51161	FALSE
C3orf20	ENSG00000131379	84077	FALSE
C3orf22	ENSG00000180697	152065	FALSE
C3orf27			FALSE
C3orf30			FALSE
C3orf33	ENSG00000174928	285315	FALSE
C3orf35			FALSE
C3orf36	ENSG00000288547	80111	FALSE
C3orf38	ENSG00000179021	285237	FALSE
C3orf49	ENSG00000163632	132200	FALSE
C3orf52	ENSG00000114529	79669	FALSE
C3orf55			FALSE
C3orf56			FALSE
C3orf58			FALSE
C3orf62	ENSG00000188315	375341	FALSE
C3orf65			FALSE
C3orf67			FALSE
C3orf70	ENSG00000187068	285382	FALSE
C3orf72			FALSE
C3orf79			FALSE
C3orf80	ENSG00000180044	401097	FALSE
C3orf83			FALSE
C3orf84			FALSE
C4A	ENSG00000244731	720	FALSE
C4B	ENSG00000224389	721	FALSE
C4BPA	ENSG00000123838	722	FALSE
C4BPB	ENSG00000123843	725	FALSE
C4orf17	ENSG00000138813	84103	FALSE
C4orf19			FALSE
C4orf21			FALSE
C4orf22			FALSE
C4orf26			FALSE
C4orf27			FALSE
C4orf29			FALSE
C4orf3			FALSE
C4orf32			FALSE
C4orf33	ENSG00000151470	132321	FALSE
C4orf36	ENSG00000163633	132989	FALSE
C4orf40			FALSE
C4orf45			FALSE
C4orf46	ENSG00000205208	201725	FALSE
C4orf47			FALSE
C4orf48			FALSE
C4orf50	ENSG00000181215	389197	FALSE
C4orf51	ENSG00000237136	646603	FALSE
C4orf6			FALSE
C5	ENSG00000106804	727	FALSE
C5AR1	ENSG00000197405	728	FALSE
C5AR2	ENSG00000134830	27202	FALSE
C5orf15	ENSG00000113583	56951	FALSE
C5orf17			FALSE
C5orf20			FALSE
C5orf22	ENSG00000082213	55322	FALSE
C5orf24	ENSG00000181904	134553	FALSE
C5orf27			FALSE
C5orf28			FALSE
C5orf30			FALSE
C5orf34	ENSG00000172244	375444	FALSE
C5orf38			FALSE
C5orf42			FALSE
C5orf45			FALSE
C5orf46	ENSG00000178776	389336	FALSE
C5orf47	ENSG00000185056	133491	FALSE
C5orf48			FALSE
C5orf49			FALSE
C5orf50			FALSE
C5orf51			FALSE
C5orf52	ENSG00000187658	100190949	FALSE
C5orf54			FALSE
C5orf55			FALSE
C5orf56			FALSE
C5orf58	ENSG00000234511	133874	FALSE
C5orf60			FALSE
C5orf63	ENSG00000164241	401207	FALSE
C5orf64			FALSE
C6	ENSG00000039537	729	FALSE
C6orf1			FALSE
C6orf10			FALSE
C6orf100			FALSE
C6orf106			FALSE
C6orf118	ENSG00000112539	168090	FALSE
C6orf120	ENSG00000185127	387263	FALSE
C6orf123			FALSE
C6orf132	ENSG00000188112	647024	FALSE
C6orf136	ENSG00000204564	221545	FALSE
C6orf141	ENSG00000197261	135398	FALSE
C6orf15	ENSG00000204542	29113	FALSE
C6orf163	ENSG00000203872	206412	FALSE
C6orf164			FALSE
C6orf165			FALSE
C6ORF165			FALSE
C6orf195			FALSE
C6orf201			FALSE
C6orf203			FALSE
C6orf211			FALSE
C6orf222			FALSE
C6orf223			FALSE
C6orf226			FALSE
C6orf25			FALSE
C6orf3			FALSE
C6orf47	ENSG00000204439	57827	FALSE
C6orf47-AS1		106480731	FALSE
C6orf48			FALSE
C6ORF50			FALSE
C6orf52	ENSG00000137434	347744	FALSE
C6orf57			FALSE
C6orf58	ENSG00000184530	352999	FALSE
C6orf62	ENSG00000112308	81688	FALSE
C6orf89	ENSG00000198663	221477	FALSE
C6orf99			FALSE
C7	ENSG00000112936	730	FALSE
C7orf10			FALSE
C7orf13			FALSE
C7orf25	ENSG00000136197	79020	FALSE
C7orf26			FALSE
C7orf31			FALSE
C7orf33	ENSG00000170279	202865	FALSE
C7orf34			FALSE
C7orf41			FALSE
C7orf43			FALSE
C7orf49			FALSE
C7orf50			FALSE
C7orf55			FALSE
C7orf55-LUC7L2			FALSE
C7orf57	ENSG00000164746	136288	FALSE
C7orf60			FALSE
C7orf61			FALSE
C7orf62			FALSE
C7orf63			FALSE
C7orf65			FALSE
C7orf66			FALSE
C7orf69			FALSE
C7orf71			FALSE
C7orf72			FALSE
C7orf73			FALSE
C8A	ENSG00000157131	731	FALSE
C8B	ENSG00000021852	732	FALSE
C8G	ENSG00000176919	733	FALSE
C8orf12			FALSE
C8orf17	ENSG00000250733	100507249	FALSE
C8orf22			FALSE
C8orf31			FALSE
C8orf33	ENSG00000182307	65265	FALSE
C8orf34	ENSG00000165084	116328	FALSE
C8orf37			FALSE
C8orf4			FALSE
C8orf44	ENSG00000288596	56260	FALSE
C8orf44-SGK3	ENSG00000288602	100533105	FALSE
C8orf46			FALSE
C8orf47			FALSE
C8orf48	ENSG00000164743	157773	FALSE
C8orf49			FALSE
C8orf56			FALSE
C8orf58	ENSG00000241852	541565	FALSE
C8orf59			FALSE
C8orf74	ENSG00000171060	203076	FALSE
C8orf76	ENSG00000189376	84933	FALSE
C8orf82	ENSG00000213563	414919	FALSE
C8orf86			FALSE
C8orf87			FALSE
C9	ENSG00000113600	735	FALSE
C9orf106			FALSE
C9orf114			FALSE
C9orf116			FALSE
C9orf117			FALSE
C9orf129			FALSE
C9orf131			FALSE
C9orf135			FALSE
C9orf135-AS1			FALSE
C9orf139			FALSE
C9orf141			FALSE
C9orf142			FALSE
C9orf147			FALSE
C9orf152	ENSG00000188959	401546	FALSE
C9orf153	ENSG00000187753	389766	FALSE
C9orf156			FALSE
C9orf16			FALSE
C9orf163	ENSG00000196366	158055	FALSE
C9orf169			FALSE
C9orf170			FALSE
C9orf171			FALSE
C9orf172			FALSE
C9orf173			FALSE
C9orf24			FALSE
C9orf3			FALSE
C9orf37			FALSE
C9orf38			FALSE
C9orf40	ENSG00000135045	55071	FALSE
C9orf41			FALSE
C9orf43	ENSG00000157653	257169	FALSE
C9orf47			FALSE
C9orf50	ENSG00000179058	375759	FALSE
C9orf53			FALSE
C9orf57	ENSG00000204669	138240	FALSE
C9orf62			FALSE
C9orf64			FALSE
C9orf66			FALSE
C9orf69			FALSE
C9orf72	ENSG00000147894	203228	FALSE
C9orf78	ENSG00000136819	51759	FALSE
C9orf84			FALSE
C9orf85	ENSG00000155621	138241	FALSE
C9orf89			FALSE
C9orf9			FALSE
C9orf91			FALSE
C9orf92			FALSE
C9orf96			FALSE
CA1	ENSG00000133742	759	FALSE
CA10	ENSG00000154975	56934	FALSE
CA11	ENSG00000063180	770	FALSE
CA12	ENSG00000074410	771	FALSE
CA13	ENSG00000185015	377677	FALSE
CA14	ENSG00000118298	23632	FALSE
CA2	ENSG00000104267	760	FALSE
CA3	ENSG00000164879	761	FALSE
CA4	ENSG00000167434	762	FALSE
CA5A	ENSG00000174990	763	FALSE
CA5B	ENSG00000169239	11238	FALSE
CA6	ENSG00000131686	765	FALSE
CA7	ENSG00000168748	766	FALSE
CA8	ENSG00000178538	767	FALSE
CA9	ENSG00000107159	768	FALSE
CAAP1	ENSG00000120159	79886	FALSE
CAB39	ENSG00000135932	51719	FALSE
CAB39L	ENSG00000102547	81617	FALSE
CABIN1	ENSG00000099991	23523	FALSE
CABLES1	ENSG00000134508	91768	FALSE
CABLES2	ENSG00000149679	81928	FALSE
CABP1	ENSG00000157782	9478	FALSE
CABP2	ENSG00000167791	51475	FALSE
CABP4	ENSG00000175544	57010	FALSE
CABP5	ENSG00000105507	56344	FALSE
CABP7	ENSG00000100314	164633	FALSE
CABS1	ENSG00000145309	85438	FALSE
CABYR	ENSG00000154040	26256	FALSE
CACFD1	ENSG00000160325	11094	FALSE
CACHD1	ENSG00000158966	57685	FALSE
CACNA1A	ENSG00000141837	773	FALSE
CACNA1B	ENSG00000148408	774	FALSE
CACNA1C	ENSG00000151067	775	FALSE
CACNA1C-AS1	ENSG00000258325	100652846	FALSE
CACNA1C-AS2	ENSG00000285101	100874235	FALSE
CACNA1C-AS3		106478964	FALSE
CACNA1C-AS4	ENSG00000256025	100874234	FALSE
CACNA1C-IT1		107984540	FALSE
CACNA1C-IT2	ENSG00000151067	100874369	FALSE
CACNA1C-IT3		100874370	FALSE
CACNA1D	ENSG00000157388	776	FALSE
CACNA1E	ENSG00000198216	777	FALSE
CACNA1F	ENSG00000102001	778	FALSE
CACNA1G	ENSG00000006283	8913	FALSE
CACNA1G-AS1	ENSG00000250107	253962	FALSE
CACNA1H	ENSG00000196557	8912	FALSE
CACNA1I	ENSG00000100346	8911	FALSE
CACNA1S	ENSG00000081248	779	FALSE
CACNA2D1	ENSG00000153956	781	FALSE
CACNA2D2	ENSG00000007402	9254	FALSE
CACNA2D3	ENSG00000157445	55799	FALSE
CACNA2D3-AS1	ENSG00000243715	100874237	FALSE
CACNA2D4	ENSG00000151062	93589	FALSE
CACNB1	ENSG00000067191	782	FALSE
CACNB2	ENSG00000165995	783	FALSE
CACNB3	ENSG00000167535	784	FALSE
CACNB4	ENSG00000182389	785	FALSE
CACNG1	ENSG00000108878	786	FALSE
CACNG2	ENSG00000166862	10369	FALSE
CACNG3	ENSG00000006116	10368	FALSE
CACNG4	ENSG00000075461	27092	FALSE
CACNG5	ENSG00000075429	27091	FALSE
CACNG6	ENSG00000130433	59285	FALSE
CACNG7	ENSG00000105605	59284	FALSE
CACNG8	ENSG00000142408	59283	FALSE
CACTIN	ENSG00000105298	58509	FALSE
CACTIN-AS1	ENSG00000226800	404665	FALSE
CACUL1	ENSG00000151893	143384	FALSE
CACYBP	ENSG00000116161	27101	FALSE
CAD	ENSG00000084774	790	FALSE
CADM1	ENSG00000182985	23705	FALSE
CADM2	ENSG00000175161	253559	FALSE
CADM2-AS1		100874038	FALSE
CADM2-AS2	ENSG00000241648	100874037	FALSE
CADM3	ENSG00000162706	57863	FALSE
CADM4	ENSG00000105767	199731	FALSE
CADPS	ENSG00000163618	8618	FALSE
CADPS2	ENSG00000081803	93664	FALSE
CAGE1	ENSG00000164304	285782	FALSE
CAHM		100526820	FALSE
CALB1	ENSG00000104327	793	FALSE
CALB2	ENSG00000172137	794	FALSE
CALCA	ENSG00000110680	796	FALSE
CALCB	ENSG00000175868	797	FALSE
CALCOCO1	ENSG00000012822	57658	FALSE
CALCOCO2	ENSG00000136436	10241	FALSE
CALCR	ENSG00000004948	799	FALSE
CALCRL	ENSG00000064989	10203	FALSE
CALD1	ENSG00000122786	800	FALSE
CALHM1	ENSG00000185933	255022	FALSE
CALHM2	ENSG00000138172	51063	FALSE
CALHM3	ENSG00000183128	119395	FALSE
CALM1	ENSG00000198668	801	FALSE
CALM2	ENSG00000143933	805	FALSE
CALM3	ENSG00000160014	808	FALSE
CALML3	ENSG00000178363	810	FALSE
CALML3-AS1		100132159	FALSE
CALML4	ENSG00000129007	91860	FALSE
CALML5	ENSG00000178372	51806	FALSE
CALML6	ENSG00000169885	163688	FALSE
CALN1	ENSG00000183166	83698	FALSE
CALR	ENSG00000179218	811	FALSE
CALR3	ENSG00000269058	125972	FALSE
CALU	ENSG00000128595	813	FALSE
CALY	ENSG00000130643	50632	FALSE
CAMK1	ENSG00000134072	8536	FALSE
CAMK1D	ENSG00000183049	57118	FALSE
CAMK1G	ENSG00000008118	57172	FALSE
CAMK2A	ENSG00000070808	815	FALSE
CAMK2B	ENSG00000058404	816	FALSE
CAMK2D	ENSG00000145349	817	FALSE
CAMK2G	ENSG00000148660	818	FALSE
CAMK2N1	ENSG00000162545	55450	FALSE
CAMK2N2	ENSG00000163888	94032	FALSE
CAMK4	ENSG00000152495	814	FALSE
CAMKK1	ENSG00000004660	84254	FALSE
CAMKK2	ENSG00000110931	10645	FALSE
CAMKMT	ENSG00000143919	79823	FALSE
CAMKV	ENSG00000164076	79012	FALSE
CAMLG	ENSG00000164615	819	FALSE
CAMP	ENSG00000164047	820	FALSE
CAMSAP1	ENSG00000130559	157922	FALSE
CAMSAP2	ENSG00000118200	23271	FALSE
CAMSAP3	ENSG00000076826	57662	FALSE
CAMTA1	ENSG00000171735	23261	FALSE
CAMTA1-IT1		124900385	FALSE
CAMTA2	ENSG00000108509	23125	FALSE
CAND1	ENSG00000111530	55832	FALSE
CAND2	ENSG00000144712	23066	FALSE
CANT1	ENSG00000171302	124583	FALSE
CANX	ENSG00000127022	821	FALSE
CAP1	ENSG00000131236	10487	FALSE
CAP2	ENSG00000112186	10486	FALSE
CAPG	ENSG00000042493	822	FALSE
CAPN1	ENSG00000014216	823	FALSE
CAPN10	ENSG00000142330	11132	FALSE
CAPN10-AS1			FALSE
CAPN11	ENSG00000137225	11131	FALSE
CAPN12	ENSG00000182472	147968	FALSE
CAPN13	ENSG00000162949	92291	FALSE
CAPN14	ENSG00000214711	440854	FALSE
CAPN15	ENSG00000103326	6650	FALSE
CAPN2	ENSG00000162909	824	FALSE
CAPN3	ENSG00000092529	825	FALSE
CAPN5	ENSG00000149260	726	FALSE
CAPN6	ENSG00000077274	827	FALSE
CAPN7	ENSG00000131375	23473	FALSE
