"gene_id","present_GSE173896","present_GSE285246","gene_symbol","feature_type","duplicate_symbol"
"ENSG00000231291",TRUE,TRUE,"AC106799.1","Gene Expression",FALSE
"ENSG00000251371",TRUE,TRUE,"AC010634.1","Gene Expression",FALSE
"ENSG00000249521",TRUE,TRUE,"LINC02114","Gene Expression",FALSE
"ENSG00000248311",TRUE,TRUE,"AC026719.1","Gene Expression",FALSE
"ENSG00000248467",TRUE,TRUE,"AC026719.2","Gene Expression",FALSE
"ENSG00000249941",TRUE,TRUE,"AC026415.1","Gene Expression",FALSE
"ENSG00000251506",TRUE,TRUE,"AC010451.3","Gene Expression",FALSE
"ENSG00000250481",TRUE,TRUE,"AC010451.1","Gene Expression",FALSE
"ENSG00000215231",TRUE,TRUE,"LINC01020","Gene Expression",FALSE
"ENSG00000251426",TRUE,TRUE,"AC010451.2","Gene Expression",FALSE
"ENSG00000250529",TRUE,TRUE,"LINC02121","Gene Expression",FALSE
"ENSG00000250579",TRUE,TRUE,"AC022424.1","Gene Expression",FALSE
"ENSG00000145536",TRUE,TRUE,"ADAMTS16","Gene Expression",FALSE
"ENSG00000250866",TRUE,TRUE,"AC022424.2","Gene Expression",FALSE
"ENSG00000164151",TRUE,TRUE,"ICE1","Gene Expression",FALSE
"ENSG00000261037",TRUE,TRUE,"AC010266.2","Gene Expression",FALSE
"ENSG00000259861",TRUE,TRUE,"AC010266.1","Gene Expression",FALSE
"ENSG00000250490",TRUE,TRUE,"LINC02145","Gene Expression",FALSE
"ENSG00000133398",TRUE,TRUE,"MED10","Gene Expression",FALSE
"ENSG00000215218",TRUE,TRUE,"UBE2QL1","Gene Expression",FALSE
"ENSG00000250056",TRUE,TRUE,"LINC01018","Gene Expression",FALSE
"ENSG00000037474",TRUE,TRUE,"NSUN2","Gene Expression",FALSE
"ENSG00000145545",TRUE,TRUE,"SRD5A1","Gene Expression",FALSE
"ENSG00000248677",TRUE,TRUE,"LINC02102","Gene Expression",FALSE
"ENSG00000112941",TRUE,TRUE,"TENT4A","Gene Expression",FALSE
"ENSG00000251365",TRUE,TRUE,"AC122710.2","Gene Expression",FALSE
"ENSG00000272071",TRUE,TRUE,"AC122710.3","Gene Expression",FALSE
"ENSG00000249734",TRUE,TRUE,"LINC02236","Gene Expression",FALSE
"ENSG00000250060",TRUE,TRUE,"AC122710.1","Gene Expression",FALSE
"ENSG00000250974",TRUE,TRUE,"LINC02196","Gene Expression",FALSE
"ENSG00000251250",TRUE,TRUE,"AC091951.4","Gene Expression",FALSE
"ENSG00000251678",TRUE,TRUE,"AC027343.3","Gene Expression",FALSE
"ENSG00000250668",TRUE,TRUE,"LINC02123","Gene Expression",FALSE
"ENSG00000249638",TRUE,TRUE,"AC027343.1","Gene Expression",FALSE
"ENSG00000249865",TRUE,TRUE,"AC027343.2","Gene Expression",FALSE
"ENSG00000223597",TRUE,TRUE,"LINC02142","Gene Expression",FALSE
"ENSG00000078295",TRUE,TRUE,"ADCY2","Gene Expression",FALSE
"ENSG00000250761",TRUE,TRUE,"AC093305.1","Gene Expression",FALSE
"ENSG00000215217",TRUE,TRUE,"C5orf49","Gene Expression",FALSE
"ENSG00000124275",TRUE,TRUE,"MTRR","Gene Expression",FALSE
"ENSG00000124279",TRUE,TRUE,"FASTKD3","Gene Expression",FALSE
"ENSG00000251168",TRUE,TRUE,"AC025174.1","Gene Expression",FALSE
"ENSG00000245729",TRUE,TRUE,"LINC02226","Gene Expression",FALSE
"ENSG00000249159",TRUE,TRUE,"AC091965.1","Gene Expression",FALSE
"ENSG00000272049",TRUE,TRUE,"AC091965.4","Gene Expression",FALSE
"ENSG00000247516",TRUE,TRUE,"MIR4458HG","Gene Expression",FALSE
"ENSG00000249782",TRUE,TRUE,"AC027328.1","Gene Expression",FALSE
"ENSG00000260981",TRUE,TRUE,"AC091932.1","Gene Expression",FALSE
"ENSG00000250198",TRUE,TRUE,"LINC02199","Gene Expression",FALSE
"ENSG00000250619",TRUE,TRUE,"AC021088.1","Gene Expression",FALSE
"ENSG00000112902",TRUE,TRUE,"SEMA5A","Gene Expression",FALSE
"ENSG00000248537",TRUE,TRUE,"AC091906.1","Gene Expression",FALSE
"ENSG00000251370",TRUE,TRUE,"SEMA5A-AS1","Gene Expression",FALSE
"ENSG00000250786",TRUE,TRUE,"SNHG18","Gene Expression",FALSE
"ENSG00000169777",TRUE,TRUE,"TAS2R1","Gene Expression",FALSE
"ENSG00000249781",TRUE,TRUE,"LINC02112","Gene Expression",FALSE
"ENSG00000250814",TRUE,TRUE,"LINC02221","Gene Expression",FALSE
"ENSG00000249807",TRUE,TRUE,"AC034229.1","Gene Expression",FALSE
"ENSG00000260515",TRUE,TRUE,"AC034229.2","Gene Expression",FALSE
"ENSG00000271998",TRUE,TRUE,"AC034229.3","Gene Expression",FALSE
"ENSG00000272417",TRUE,TRUE,"AC034229.4","Gene Expression",FALSE
"ENSG00000150756",TRUE,TRUE,"FAM173B","Gene Expression",FALSE
"ENSG00000248968",TRUE,TRUE,"AC012640.1","Gene Expression",FALSE
"ENSG00000150753",TRUE,TRUE,"CCT5","Gene Expression",FALSE
"ENSG00000271980",TRUE,TRUE,"AC012640.4","Gene Expression",FALSE
"ENSG00000271715",TRUE,TRUE,"AC012640.3","Gene Expression",FALSE
"ENSG00000164237",TRUE,TRUE,"CMBL","Gene Expression",FALSE
"ENSG00000259802",TRUE,TRUE,"AC012640.2","Gene Expression",FALSE
"ENSG00000145495",TRUE,TRUE,"MARCH6","Gene Expression",FALSE
"ENSG00000250600",TRUE,TRUE,"ROPN1L-AS1","Gene Expression",FALSE
"ENSG00000145491",TRUE,TRUE,"ROPN1L","Gene Expression",FALSE
"ENSG00000246016",TRUE,TRUE,"LINC01513","Gene Expression",FALSE
"ENSG00000249166",TRUE,TRUE,"AC092336.1","Gene Expression",FALSE
"ENSG00000249396",TRUE,TRUE,"LINC02212","Gene Expression",FALSE
"ENSG00000249160",TRUE,TRUE,"LINC02213","Gene Expression",FALSE
"ENSG00000164236",TRUE,TRUE,"ANKRD33B","Gene Expression",FALSE
"ENSG00000250106",TRUE,TRUE,"ANKRD33B-AS1","Gene Expression",FALSE
"ENSG00000112977",TRUE,TRUE,"DAP","Gene Expression",FALSE
"ENSG00000272324",TRUE,TRUE,"AC012629.2","Gene Expression",FALSE
"ENSG00000250576",TRUE,TRUE,"AC012629.1","Gene Expression",FALSE
"ENSG00000169862",TRUE,TRUE,"CTNND2","Gene Expression",FALSE
"ENSG00000248783",TRUE,TRUE,"AC106771.1","Gene Expression",FALSE
"ENSG00000248131",TRUE,TRUE,"LINC01194","Gene Expression",FALSE
"ENSG00000248457",TRUE,TRUE,"LINC02220","Gene Expression",FALSE
"ENSG00000248145",TRUE,TRUE,"AC016553.1","Gene Expression",FALSE
"ENSG00000039139",TRUE,TRUE,"DNAH5","Gene Expression",FALSE
"ENSG00000251423",TRUE,TRUE,"AC016576.1","Gene Expression",FALSE
"ENSG00000038382",TRUE,TRUE,"TRIO","Gene Expression",FALSE
"ENSG00000145569",TRUE,TRUE,"OTULINL","Gene Expression",FALSE
"ENSG00000261360",TRUE,TRUE,"AC010491.1","Gene Expression",FALSE
"ENSG00000154124",TRUE,TRUE,"OTULIN","Gene Expression",FALSE
"ENSG00000154122",TRUE,TRUE,"ANKH","Gene Expression",FALSE
"ENSG00000272057",TRUE,TRUE,"AC016575.1","Gene Expression",FALSE
"ENSG00000249332",TRUE,TRUE,"AC016651.1","Gene Expression",FALSE
"ENSG00000248486",TRUE,TRUE,"LINC02149","Gene Expression",FALSE
"ENSG00000183580",TRUE,TRUE,"FBXL7","Gene Expression",FALSE
"ENSG00000250250",TRUE,TRUE,"AC010638.1","Gene Expression",FALSE
"ENSG00000183654",TRUE,TRUE,"MARCH11","Gene Expression",FALSE
"ENSG00000250981",TRUE,TRUE,"AC016650.1","Gene Expression",FALSE
"ENSG00000250448",TRUE,TRUE,"AC092335.1","Gene Expression",FALSE
"ENSG00000248150",TRUE,TRUE,"LINC02150","Gene Expression",FALSE
"ENSG00000249737",TRUE,TRUE,"AC020980.1","Gene Expression",FALSE
"ENSG00000173545",TRUE,TRUE,"ZNF622","Gene Expression",FALSE
"ENSG00000154153",TRUE,TRUE,"RETREG1","Gene Expression",FALSE
"ENSG00000246214",TRUE,TRUE,"AC022113.1","Gene Expression",FALSE
"ENSG00000250415",TRUE,TRUE,"AC022113.2","Gene Expression",FALSE
"ENSG00000145555",TRUE,TRUE,"MYO10","Gene Expression",FALSE
"ENSG00000176788",TRUE,TRUE,"BASP1","Gene Expression",FALSE
"ENSG00000271892",TRUE,TRUE,"AC026790.1","Gene Expression",FALSE
"ENSG00000215196",TRUE,TRUE,"BASP1-AS1","Gene Expression",FALSE
"ENSG00000248223",TRUE,TRUE,"AC026785.2","Gene Expression",FALSE
"ENSG00000249199",TRUE,TRUE,"AC026785.3","Gene Expression",FALSE
"ENSG00000250822",TRUE,TRUE,"LINC02111","Gene Expression",FALSE
"ENSG00000248455",TRUE,TRUE,"LINC02217","Gene Expression",FALSE
"ENSG00000249662",TRUE,TRUE,"LINC02218","Gene Expression",FALSE
"ENSG00000284552",TRUE,TRUE,"AC106774.10","Gene Expression",FALSE
"ENSG00000284373",TRUE,TRUE,"AC106774.8","Gene Expression",FALSE
"ENSG00000284439",TRUE,TRUE,"AC106774.9","Gene Expression",FALSE
"ENSG00000284283",TRUE,TRUE,"AC106774.7","Gene Expression",FALSE
"ENSG00000284234",TRUE,TRUE,"AC106774.6","Gene Expression",FALSE
"ENSG00000284042",TRUE,TRUE,"AC106774.5","Gene Expression",FALSE
"ENSG00000284465",TRUE,TRUE,"AC233724.20","Gene Expression",FALSE
"ENSG00000283967",TRUE,TRUE,"AC233724.17","Gene Expression",FALSE
"ENSG00000283988",TRUE,TRUE,"AC233724.18","Gene Expression",FALSE
"ENSG00000284356",TRUE,TRUE,"AC233724.19","Gene Expression",FALSE
"ENSG00000283740",TRUE,TRUE,"AC233724.15","Gene Expression",FALSE
"ENSG00000249156",TRUE,TRUE,"AC233724.6","Gene Expression",FALSE
"ENSG00000283776",TRUE,TRUE,"AC233724.16","Gene Expression",FALSE
"ENSG00000250782",TRUE,TRUE,"AC233724.12","Gene Expression",FALSE
"ENSG00000269466",TRUE,TRUE,"H3.Y","Gene Expression",FALSE
"ENSG00000249937",TRUE,TRUE,"LINC02223","Gene Expression",FALSE
"ENSG00000248693",TRUE,TRUE,"LINC02100","Gene Expression",FALSE
"ENSG00000249174",TRUE,TRUE,"AC106744.1","Gene Expression",FALSE
"ENSG00000251487",TRUE,TRUE,"AC106744.2","Gene Expression",FALSE
"ENSG00000145526",TRUE,TRUE,"CDH18","Gene Expression",FALSE
"ENSG00000249854",TRUE,TRUE,"CDH18-AS1","Gene Expression",FALSE
"ENSG00000251629",TRUE,TRUE,"LINC02241","Gene Expression",FALSE
"ENSG00000249490",TRUE,TRUE,"LINC02146","Gene Expression",FALSE
"ENSG00000249359",TRUE,TRUE,"AC093274.1","Gene Expression",FALSE
"ENSG00000272130",TRUE,TRUE,"AC091946.2","Gene Expression",FALSE
"ENSG00000253766",TRUE,TRUE,"AC091946.1","Gene Expression",FALSE
"ENSG00000154162",TRUE,TRUE,"CDH12","Gene Expression",FALSE
"ENSG00000249404",TRUE,TRUE,"AC010445.1","Gene Expression",FALSE
"ENSG00000164256",TRUE,TRUE,"PRDM9","Gene Expression",FALSE
"ENSG00000248874",TRUE,TRUE,"C5orf17","Gene Expression",FALSE
"ENSG00000250694",TRUE,TRUE,"AC010387.1","Gene Expression",FALSE
"ENSG00000040731",TRUE,TRUE,"CDH10","Gene Expression",FALSE
"ENSG00000251294",TRUE,TRUE,"AC091885.2","Gene Expression",FALSE
"ENSG00000248908",TRUE,TRUE,"LINC02239","Gene Expression",FALSE
"ENSG00000250524",TRUE,TRUE,"AC106821.1","Gene Expression",FALSE
"ENSG00000251273",TRUE,TRUE,"LINC02228","Gene Expression",FALSE
"ENSG00000245662",TRUE,TRUE,"LINC02211","Gene Expression",FALSE
"ENSG00000285042",TRUE,TRUE,"AC099499.2","Gene Expression",FALSE
"ENSG00000251654",TRUE,TRUE,"AC099499.1","Gene Expression",FALSE
"ENSG00000260761",TRUE,TRUE,"AC106754.1","Gene Expression",FALSE
"ENSG00000248605",TRUE,TRUE,"AC022140.1","Gene Expression",FALSE
"ENSG00000249099",TRUE,TRUE,"AC025475.1","Gene Expression",FALSE
"ENSG00000251033",TRUE,TRUE,"AC113347.4","Gene Expression",FALSE
"ENSG00000113100",TRUE,TRUE,"CDH9","Gene Expression",FALSE
"ENSG00000248490",TRUE,TRUE,"AC113355.1","Gene Expression",FALSE
"ENSG00000250337",TRUE,TRUE,"PURPL","Gene Expression",FALSE
"ENSG00000249785",TRUE,TRUE,"LINC02103","Gene Expression",FALSE
"ENSG00000250453",TRUE,TRUE,"AC008825.1","Gene Expression",FALSE
"ENSG00000259786",TRUE,TRUE,"LINC02109","Gene Expression",FALSE
"ENSG00000248391",TRUE,TRUE,"LINC02064","Gene Expression",FALSE
"ENSG00000254138",TRUE,TRUE,"AC113386.1","Gene Expression",FALSE
"ENSG00000113361",TRUE,TRUE,"CDH6","Gene Expression",FALSE
"ENSG00000113360",TRUE,TRUE,"DROSHA","Gene Expression",FALSE
"ENSG00000082213",TRUE,TRUE,"C5orf22","Gene Expression",FALSE
"ENSG00000133401",TRUE,TRUE,"PDZD2","Gene Expression",FALSE
"ENSG00000248813",TRUE,TRUE,"AC022447.3","Gene Expression",FALSE
"ENSG00000248378",TRUE,TRUE,"AC022447.1","Gene Expression",FALSE
"ENSG00000250164",TRUE,TRUE,"AC022447.7","Gene Expression",FALSE
"ENSG00000250764",TRUE,TRUE,"AC025178.1","Gene Expression",FALSE
"ENSG00000113384",TRUE,TRUE,"GOLPH3","Gene Expression",FALSE
"ENSG00000272086",TRUE,TRUE,"AC025181.2","Gene Expression",FALSE
"ENSG00000150712",TRUE,TRUE,"MTMR12","Gene Expression",FALSE
"ENSG00000056097",TRUE,TRUE,"ZFR","Gene Expression",FALSE
"ENSG00000113387",TRUE,TRUE,"SUB1","Gene Expression",FALSE
"ENSG00000250885",TRUE,TRUE,"LINC02061","Gene Expression",FALSE
"ENSG00000113389",TRUE,TRUE,"NPR3","Gene Expression",FALSE
"ENSG00000250697",TRUE,TRUE,"AC010343.3","Gene Expression",FALSE
"ENSG00000248279",TRUE,TRUE,"LINC02120","Gene Expression",FALSE
"ENSG00000249102",TRUE,TRUE,"AC034223.1","Gene Expression",FALSE
"ENSG00000251281",TRUE,TRUE,"AC034223.2","Gene Expression",FALSE
"ENSG00000251443",TRUE,TRUE,"LINC02160","Gene Expression",FALSE
"ENSG00000249572",TRUE,TRUE,"AC034231.1","Gene Expression",FALSE
"ENSG00000113407",TRUE,TRUE,"TARS","Gene Expression",FALSE
"ENSG00000250583",TRUE,TRUE,"AC034232.2","Gene Expression",FALSE
"ENSG00000151388",TRUE,TRUE,"ADAMTS12","Gene Expression",FALSE
"ENSG00000182631",TRUE,TRUE,"RXFP3","Gene Expression",FALSE
"ENSG00000164175",TRUE,TRUE,"SLC45A2","Gene Expression",FALSE
"ENSG00000242110",TRUE,TRUE,"AMACR","Gene Expression",FALSE
"ENSG00000273294",TRUE,TRUE,"C1QTNF3-AMACR","Gene Expression",FALSE
"ENSG00000082196",TRUE,TRUE,"C1QTNF3","Gene Expression",FALSE
"ENSG00000271771",TRUE,TRUE,"AC139792.1","Gene Expression",FALSE
"ENSG00000271874",TRUE,TRUE,"AC025754.2","Gene Expression",FALSE
"ENSG00000039560",TRUE,TRUE,"RAI14","Gene Expression",FALSE
"ENSG00000250234",TRUE,TRUE,"AC025754.1","Gene Expression",FALSE
"ENSG00000272323",TRUE,TRUE,"AC026801.2","Gene Expression",FALSE
"ENSG00000205838",TRUE,TRUE,"TTC23L","Gene Expression",FALSE
"ENSG00000113456",TRUE,TRUE,"RAD1","Gene Expression",FALSE
"ENSG00000113460",TRUE,TRUE,"BRIX1","Gene Expression",FALSE
"ENSG00000168724",TRUE,TRUE,"DNAJC21","Gene Expression",FALSE
"ENSG00000113492",TRUE,TRUE,"AGXT2","Gene Expression",FALSE
"ENSG00000113494",TRUE,TRUE,"PRLR","Gene Expression",FALSE
"ENSG00000152582",TRUE,TRUE,"SPEF2","Gene Expression",FALSE
"ENSG00000248969",TRUE,TRUE,"AC137810.1","Gene Expression",FALSE
"ENSG00000168685",TRUE,TRUE,"IL7R","Gene Expression",FALSE
"ENSG00000152611",TRUE,TRUE,"CAPSL","Gene Expression",FALSE
"ENSG00000249748",TRUE,TRUE,"AC112204.2","Gene Expression",FALSE
"ENSG00000145626",TRUE,TRUE,"UGT3A1","Gene Expression",FALSE
"ENSG00000168671",TRUE,TRUE,"UGT3A2","Gene Expression",FALSE
"ENSG00000164187",TRUE,TRUE,"LMBRD2","Gene Expression",FALSE
"ENSG00000145604",TRUE,TRUE,"SKP2","Gene Expression",FALSE
"ENSG00000152620",TRUE,TRUE,"NADK2","Gene Expression",FALSE
"ENSG00000245711",TRUE,TRUE,"NADK2-AS1","Gene Expression",FALSE
"ENSG00000164188",TRUE,TRUE,"RANBP3L","Gene Expression",FALSE
"ENSG00000079215",TRUE,TRUE,"SLC1A3","Gene Expression",FALSE
"ENSG00000274441",TRUE,TRUE,"AC008957.2","Gene Expression",FALSE
"ENSG00000250155",TRUE,TRUE,"AC008957.1","Gene Expression",FALSE
"ENSG00000272103",TRUE,TRUE,"AC026741.1","Gene Expression",FALSE
"ENSG00000164190",TRUE,TRUE,"NIPBL","Gene Expression",FALSE
"ENSG00000197603",TRUE,TRUE,"CPLANE1","Gene Expression",FALSE
"ENSG00000113569",TRUE,TRUE,"NUP155","Gene Expression",FALSE
"ENSG00000082068",TRUE,TRUE,"WDR70","Gene Expression",FALSE
"ENSG00000248587",TRUE,TRUE,"GDNF-AS1","Gene Expression",FALSE
"ENSG00000168621",TRUE,TRUE,"GDNF","Gene Expression",FALSE
"ENSG00000248539",TRUE,TRUE,"LINC02117","Gene Expression",FALSE
"ENSG00000250032",TRUE,TRUE,"AC008869.1","Gene Expression",FALSE
"ENSG00000251518",TRUE,TRUE,"LINC02110","Gene Expression",FALSE
"ENSG00000248533",TRUE,TRUE,"AC034226.1","Gene Expression",FALSE
"ENSG00000250003",TRUE,TRUE,"LINC02107","Gene Expression",FALSE
"ENSG00000248461",TRUE,TRUE,"LINC02119","Gene Expression",FALSE
"ENSG00000164318",TRUE,TRUE,"EGFLAM","Gene Expression",FALSE
"ENSG00000248730",TRUE,TRUE,"EGFLAM-AS4","Gene Expression",FALSE
"ENSG00000249071",TRUE,TRUE,"EGFLAM-AS3","Gene Expression",FALSE
"ENSG00000248572",TRUE,TRUE,"EGFLAM-AS2","Gene Expression",FALSE
"ENSG00000249491",TRUE,TRUE,"EGFLAM-AS1","Gene Expression",FALSE
"ENSG00000251257",TRUE,TRUE,"AC010457.1","Gene Expression",FALSE
"ENSG00000113594",TRUE,TRUE,"LIFR","Gene Expression",FALSE
"ENSG00000244968",TRUE,TRUE,"LIFR-AS1","Gene Expression",FALSE
"ENSG00000251189",TRUE,TRUE,"AC010425.1","Gene Expression",FALSE
"ENSG00000249740",TRUE,TRUE,"OSMR-AS1","Gene Expression",FALSE
"ENSG00000250629",TRUE,TRUE,"AC091435.2","Gene Expression",FALSE
"ENSG00000145623",TRUE,TRUE,"OSMR","Gene Expression",FALSE
"ENSG00000164327",TRUE,TRUE,"RICTOR","Gene Expression",FALSE
"ENSG00000082074",TRUE,TRUE,"FYB1","Gene Expression",FALSE
"ENSG00000113600",TRUE,TRUE,"C9","Gene Expression",FALSE
"ENSG00000153071",TRUE,TRUE,"DAB2","Gene Expression",FALSE
"ENSG00000271334",TRUE,TRUE,"LINC02104","Gene Expression",FALSE
"ENSG00000250048",TRUE,TRUE,"LINC00603","Gene Expression",FALSE
"ENSG00000250585",TRUE,TRUE,"LINC00604","Gene Expression",FALSE
"ENSG00000283286",TRUE,TRUE,"AC093277.1","Gene Expression",FALSE
"ENSG00000113638",TRUE,TRUE,"TTC33","Gene Expression",FALSE
"ENSG00000171522",TRUE,TRUE,"PTGER4","Gene Expression",FALSE
"ENSG00000132356",TRUE,TRUE,"PRKAA1","Gene Expression",FALSE
"ENSG00000145592",TRUE,TRUE,"RPL37","Gene Expression",FALSE
"ENSG00000132357",TRUE,TRUE,"CARD6","Gene Expression",FALSE
"ENSG00000112936",TRUE,TRUE,"C7","Gene Expression",FALSE
"ENSG00000171495",TRUE,TRUE,"MROH2B","Gene Expression",FALSE
"ENSG00000039537",TRUE,TRUE,"C6","Gene Expression",FALSE
"ENSG00000182836",TRUE,TRUE,"PLCXD3","Gene Expression",FALSE
"ENSG00000083720",TRUE,TRUE,"OXCT1","Gene Expression",FALSE
"ENSG00000205765",TRUE,TRUE,"C5orf51","Gene Expression",FALSE
"ENSG00000151876",TRUE,TRUE,"FBXO4","Gene Expression",FALSE
"ENSG00000260786",TRUE,TRUE,"AC108099.1","Gene Expression",FALSE
"ENSG00000112964",TRUE,TRUE,"GHR","Gene Expression",FALSE
"ENSG00000198865",TRUE,TRUE,"CCDC152","Gene Expression",FALSE
"ENSG00000250722",TRUE,TRUE,"SELENOP","Gene Expression",FALSE
"ENSG00000272234",TRUE,TRUE,"AC008945.1","Gene Expression",FALSE
"ENSG00000271788",TRUE,TRUE,"AC008875.1","Gene Expression",FALSE
"ENSG00000251131",TRUE,TRUE,"AC025171.3","Gene Expression",FALSE
"ENSG00000272382",TRUE,TRUE,"AC025171.5","Gene Expression",FALSE
"ENSG00000177721",TRUE,TRUE,"ANXA2R","Gene Expression",FALSE
"ENSG00000215068",TRUE,TRUE,"AC025171.2","Gene Expression",FALSE
"ENSG00000272144",TRUE,TRUE,"AC025171.4","Gene Expression",FALSE
"ENSG00000172262",TRUE,TRUE,"ZNF131","Gene Expression",FALSE
"ENSG00000177453",TRUE,TRUE,"NIM1K","Gene Expression",FALSE
"ENSG00000261604",TRUE,TRUE,"AC114947.2","Gene Expression",FALSE
"ENSG00000112972",TRUE,TRUE,"HMGCS1","Gene Expression",FALSE
"ENSG00000151882",TRUE,TRUE,"CCL28","Gene Expression",FALSE
"ENSG00000151881",TRUE,TRUE,"TMEM267","Gene Expression",FALSE
"ENSG00000172244",TRUE,TRUE,"C5orf34","Gene Expression",FALSE
"ENSG00000248554",TRUE,TRUE,"AC114956.2","Gene Expression",FALSE
"ENSG00000248240",TRUE,TRUE,"AC114956.1","Gene Expression",FALSE
"ENSG00000172239",TRUE,TRUE,"PAIP1","Gene Expression",FALSE
"ENSG00000248092",TRUE,TRUE,"NNT-AS1","Gene Expression",FALSE
"ENSG00000112992",TRUE,TRUE,"NNT","Gene Expression",FALSE
"ENSG00000249276",TRUE,TRUE,"AC104119.1","Gene Expression",FALSE
"ENSG00000070193",TRUE,TRUE,"FGF10","Gene Expression",FALSE
"ENSG00000248464",TRUE,TRUE,"FGF10-AS1","Gene Expression",FALSE
"ENSG00000249203",TRUE,TRUE,"LINC02224","Gene Expression",FALSE
"ENSG00000250418",TRUE,TRUE,"AC093292.1","Gene Expression",FALSE
"ENSG00000251141",TRUE,TRUE,"MRPS30-DT","Gene Expression",FALSE
"ENSG00000248779",TRUE,TRUE,"AC093297.1","Gene Expression",FALSE
"ENSG00000112996",TRUE,TRUE,"MRPS30","Gene Expression",FALSE
"ENSG00000272335",TRUE,TRUE,"AC093297.2","Gene Expression",FALSE
"ENSG00000248148",TRUE,TRUE,"AC114954.1","Gene Expression",FALSE
"ENSG00000164588",TRUE,TRUE,"HCN1","Gene Expression",FALSE
"ENSG00000250122",TRUE,TRUE,"AC122694.1","Gene Expression",FALSE
"ENSG00000170571",TRUE,TRUE,"EMB","Gene Expression",FALSE
"ENSG00000271752",TRUE,TRUE,"AC112187.3","Gene Expression",FALSE
"ENSG00000151883",TRUE,TRUE,"PARP8","Gene Expression",FALSE
"ENSG00000249405",TRUE,TRUE,"AC022441.1","Gene Expression",FALSE
"ENSG00000251601",TRUE,TRUE,"AC022441.2","Gene Expression",FALSE
"ENSG00000250360",TRUE,TRUE,"AC008808.2","Gene Expression",FALSE
"ENSG00000251573",TRUE,TRUE,"LINC02106","Gene Expression",FALSE
"ENSG00000248918",TRUE,TRUE,"AC008808.1","Gene Expression",FALSE
"ENSG00000259663",TRUE,TRUE,"AC010478.1","Gene Expression",FALSE
"ENSG00000016082",TRUE,TRUE,"ISL1","Gene Expression",FALSE
"ENSG00000251125",TRUE,TRUE,"AC091860.2","Gene Expression",FALSE
"ENSG00000248789",TRUE,TRUE,"LINC02118","Gene Expression",FALSE
"ENSG00000248898",TRUE,TRUE,"AC022126.1","Gene Expression",FALSE
"ENSG00000213949",TRUE,TRUE,"ITGA1","Gene Expression",FALSE
"ENSG00000152684",TRUE,TRUE,"PELO","Gene Expression",FALSE
"ENSG00000249899",TRUE,TRUE,"AC025180.1","Gene Expression",FALSE
"ENSG00000164171",TRUE,TRUE,"ITGA2","Gene Expression",FALSE
"ENSG00000272123",TRUE,TRUE,"AC008966.2","Gene Expression",FALSE
"ENSG00000164172",TRUE,TRUE,"MOCS2","Gene Expression",FALSE
"ENSG00000247796",TRUE,TRUE,"AC008966.1","Gene Expression",FALSE
"ENSG00000134363",TRUE,TRUE,"FST","Gene Expression",FALSE
"ENSG00000164258",TRUE,TRUE,"NDUFS4","Gene Expression",FALSE
"ENSG00000250447",TRUE,TRUE,"LINC02105","Gene Expression",FALSE
"ENSG00000272416",TRUE,TRUE,"AC025175.1","Gene Expression",FALSE
"ENSG00000185305",TRUE,TRUE,"ARL15","Gene Expression",FALSE
"ENSG00000249069",TRUE,TRUE,"LINC01033","Gene Expression",FALSE
"ENSG00000169271",TRUE,TRUE,"HSPB3","Gene Expression",FALSE
"ENSG00000178996",TRUE,TRUE,"SNX18","Gene Expression",FALSE
"ENSG00000249016",TRUE,TRUE,"AC112198.3","Gene Expression",FALSE
"ENSG00000164283",TRUE,TRUE,"ESM1","Gene Expression",FALSE
"ENSG00000113088",TRUE,TRUE,"GZMK","Gene Expression",FALSE
"ENSG00000251376",TRUE,TRUE,"AC034238.3","Gene Expression",FALSE
"ENSG00000248029",TRUE,TRUE,"AC034238.2","Gene Expression",FALSE
"ENSG00000145649",TRUE,TRUE,"GZMA","Gene Expression",FALSE
"ENSG00000164287",TRUE,TRUE,"CDC20B","Gene Expression",FALSE
"ENSG00000164294",TRUE,TRUE,"GPX8","Gene Expression",FALSE
"ENSG00000234602",TRUE,TRUE,"MCIDAS","Gene Expression",FALSE
"ENSG00000152669",TRUE,TRUE,"CCNO","Gene Expression",FALSE
"ENSG00000251307",TRUE,TRUE,"AC026704.1","Gene Expression",FALSE
"ENSG00000067248",TRUE,TRUE,"DHX29","Gene Expression",FALSE
"ENSG00000039123",TRUE,TRUE,"MTREX","Gene Expression",FALSE
"ENSG00000067113",TRUE,TRUE,"PLPP1","Gene Expression",FALSE
"ENSG00000177058",TRUE,TRUE,"SLC38A9","Gene Expression",FALSE
"ENSG00000152670",TRUE,TRUE,"DDX4","Gene Expression",FALSE
"ENSG00000164509",TRUE,TRUE,"IL31RA","Gene Expression",FALSE
"ENSG00000134352",TRUE,TRUE,"IL6ST","Gene Expression",FALSE
"ENSG00000262211",TRUE,TRUE,"AC008914.1","Gene Expression",FALSE
"ENSG00000249236",TRUE,TRUE,"AC008892.1","Gene Expression",FALSE
"ENSG00000227908",TRUE,TRUE,"AC016596.1","Gene Expression",FALSE
"ENSG00000164512",TRUE,TRUE,"ANKRD55","Gene Expression",FALSE
"ENSG00000249697",TRUE,TRUE,"AC034245.1","Gene Expression",FALSE
"ENSG00000248727",TRUE,TRUE,"LINC01948","Gene Expression",FALSE
